id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
505,https://www.facebook.com/photo/?fbid=4192178547516370,202723284_4192178550849703_7056935140948763560_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,56,4.04305126783455
158,https://www.facebook.com/photo/?fbid=3717051628362400,136450868_3717051631695733_9095476716228319565_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,228,5.43372200355424
502,https://www.facebook.com/photo/?fbid=4089349621132597,185300234_4089349624465930_1957240038470206928_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,3.6635616461296463
368,https://www.facebook.com/photo/?fbid=2162928780441367,51359104_2162928787108033_4560889289893740544_n.jpg,1,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,118,4.77912349311153
163,https://www.facebook.com/photo/?fbid=3769609643106598,141210622_3769609646439931_6583048733801365004_n.jpg,0,2.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,3.871201010907891
668,https://www.facebook.com/photo/?fbid=2087605237973722,48390906_2087605244640388_2412159620341563392_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,144,4.976733742420574
7,https://www.facebook.com/photo/?fbid=1902742053126709,38139436_1902742059793375_3785055932371697664_n.jpg,1,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1.3862943611198906
664,https://www.facebook.com/photo/?fbid=2055705547830358,46522565_2055705554497024_2470834195069403136_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,171,5.147494476813453
638,https://www.facebook.com/photo/?fbid=1956047707796143,40860467_1956047711129476_6529130917405917184_n.jpg,0,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,3.1354942159291497
264,https://www.facebook.com/photo/?fbid=5540405406027004,486783396_9606082026125968_1232148150219797736_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,3.1354942159291497
312,https://www.facebook.com/photo/?fbid=971060221722748,465144598_971060225056081_1649552504967863547_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,2.70805020110221
80,https://www.facebook.com/photo/?fbid=2481533475247561,68508728_2481533478580894_9013615918701346816_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,88,4.48863636973214
648,https://www.facebook.com/photo/?fbid=2024485410952372,45103372_2024485414285705_4613841984635797504_n.jpg,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,4.290459441148391
313,https://www.facebook.com/photo/?fbid=981137134048390,466415084_981137137381723_1290859398476540991_n.jpg,0,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,3.5553480614894135
848,https://www.facebook.com/photo/?fbid=4789761731091379,477608486_9349024925165014_8138662361125042848_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,2.70805020110221
168,https://www.facebook.com/photo/?fbid=3840362742697954,151636468_3840362746031287_2541542455215498268_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,31,3.4657359027997265
263,https://www.facebook.com/photo/?fbid=5485546914846187,486326896_9594250783975759_2361375687672273137_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,53,3.9889840465642745
248,https://www.facebook.com/photo/?fbid=5277902405610640,484957134_9562197873847717_1966943390745765725_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,32,3.49650756146648
738,https://www.facebook.com/photo/?fbid=3094431927291043,101135670_3094431930624376_9051926644729577472_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,4.04305126783455
483,https://www.facebook.com/photo/?fbid=3840367179364177,151496680_3840367182697510_9733378473900142_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,31,3.4657359027997265
146,https://www.facebook.com/photo/?fbid=3608856439181920,127150264_3608856442515253_5409495769179017494_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,2.1972245773362196
643,https://www.facebook.com/photo/?fbid=2001195083281405,43878505_2001195089948071_8435094488333942784_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,3.8918202981106265
684,https://www.facebook.com/photo/?fbid=2216403698427208,54256458_2216403705093874_7087623729861099520_n.jpg,1,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,57,4.060443010546419
918,https://www.facebook.com/photo/?fbid=845684367593668,491344057_1099904132171689_2623504783008093190_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,25,3.258096538021482
46,https://www.facebook.com/photo/?fbid=1870247479709500,36967603_1870247489709499_6828291315311050752_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,4.04305126783455
580,https://www.facebook.com/photo/?fbid=625163212979119,485983793_1080330037462432_6747199809698063957_n.jpg,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,105,4.663439094112067
121,https://www.facebook.com/photo/?fbid=2982050241862546,93004716_2982050245195879_1027704700914368512_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,174,5.1647859739235145
616,https://www.facebook.com/photo/?fbid=981664590662311,466792589_981664597328977_2365687531924279004_n.jpg,0,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,3.5553480614894135
62,https://www.facebook.com/photo/?fbid=2232868216780756,55473497_2232868223447422_3262423339469111296_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,65,4.189654742026425
477,https://www.facebook.com/photo/?fbid=3750890148311881,139916841_3750890151645214_3988148852564791412_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,129,4.867534450455582
332,https://www.facebook.com/photo/?fbid=1866904883377093,36883946_1866904890043759_7963216146738446336_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2.70805020110221
878,https://www.facebook.com/photo/?fbid=5693386410728902,487806846_9629664310434406_858346856382599439_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,41,3.737669618283368
27,https://www.facebook.com/photo/?fbid=2014799445254302,44752985_2014799451920968_264573288263450624_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,118,4.77912349311153
504,https://www.facebook.com/photo/?fbid=4170763732991185,194663477_4170763739657851_8383548471654315994_n.jpg,1,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,147,4.997212273764115
416,https://www.facebook.com/photo/?fbid=2766908386710067,80986977_2766908396710066_1593782709082128384_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,3.044522437723423
421,https://www.facebook.com/photo/?fbid=2805082282892677,82426318_2805082289559343_3942110207642959872_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,57,4.060443010546419
57,https://www.facebook.com/photo/?fbid=2193534407380804,52681159_2193534410714137_5621594157278560256_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,22,3.1354942159291497
404,https://www.facebook.com/photo/?fbid=2581977841869790,72046004_2581977845203123_2285378361926615040_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,117,4.770684624465665
859,https://www.facebook.com/photo/?fbid=5112218882178994,482240786_9506481026086069_3941807441760660001_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,22,3.1354942159291497
295,https://www.facebook.com/photo/?fbid=730342195794553,488722440_1091661332995969_2310540762916895067_n.jpg,1,0.75,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,135,4.912654885736052
538,https://www.facebook.com/photo/?fbid=4822745734459645,480761194_9372673056133534_7079830074125054292_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,88,4.48863636973214
647,https://www.facebook.com/photo/?fbid=2022425031158410,44944686_2022425037825076_8330673379417784320_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,2.772588722239781
598,https://www.facebook.com/photo/?fbid=729083465920426,488273612_1091586696336766_3599367177139211419_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,86,4.465908118654584
760,https://www.facebook.com/photo/?fbid=3526644937403071,122566970_3526644940736404_6135835501234349644_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,32,3.49650756146648
20,https://www.facebook.com/photo/?fbid=2047010808699832,46390614_2047010815366498_3053675460593451008_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,3.091042453358316
675,https://www.facebook.com/photo/?fbid=2057523974315182,46518695_2057523977648515_7203925164994592768_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122,4.812184355372417
324,https://www.facebook.com/photo/?fbid=1884453754955539,37585406_1884453764955538_2720347536991715328_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,3.4339872044851463
93,https://www.facebook.com/photo/?fbid=2566203273447247,71206641_2566203276780580_6720184347065843712_n.jpg,1,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,5.062595033026967
68,https://www.facebook.com/photo/?fbid=2306074476126796,60335707_2306074482793462_7404764686228389888_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,203,5.318119993844216
554,https://www.facebook.com/photo/?fbid=4667039606696926,477014629_9331465730254267_4807707507015180674_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,63,4.1588830833596715
317,https://www.facebook.com/photo/?fbid=1008853331276770,471125087_1008853337943436_3673816436907546434_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1.6094379124341005
343,https://www.facebook.com/photo/?fbid=1989807411086839,43207436_1989807414420172_3594197734745178112_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,105,4.663439094112067
449,https://www.facebook.com/photo/?fbid=3207917379275830,107917884_3207917385942496_828217924978971720_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,133,4.897839799950911
537,https://www.facebook.com/photo/?fbid=4808720005862218,480689831_9368287176572122_4445820773858556473_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,4.770684624465665
207,https://www.facebook.com/photo/?fbid=4368164883251068,472938894_9140961539304688_5554352625104591344_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,153,5.0369526024136295
371,https://www.facebook.com/photo/?fbid=2178409742226604,52859689_2178409748893270_663650267744436224_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,3.091042453358316
585,https://www.facebook.com/photo/?fbid=666075732221200,486808097_1083415580487211_4584786913224810283_n.jpg,1,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,4.836281906951478
251,https://www.facebook.com/photo/?fbid=5307538992646981,485731655_9567045876696250_2946987704303148713_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,3.044522437723423
510,https://www.facebook.com/photo/?fbid=4212354738832084,202932953_4212354748832083_2148594683743518603_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,49,3.912023005428146
881,https://www.facebook.com/photo/?fbid=5794096437324565,488400679_9649200761814094_9177880491038649500_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,4.143134726391533
377,https://www.facebook.com/photo/?fbid=2220760041324907,53856592_2220760051324906_7054908246707929088_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13,2.6390573296152584
921,https://www.facebook.com/photo/?fbid=900274605467977,453194478_900274602134644_5925578052699632310_n.jpg,1,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0
533,https://www.facebook.com/photo/?fbid=4718690358198517,477576006_9340236836043823_1114749585278192794_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,3.295836866004329
579,https://www.facebook.com/photo/?fbid=622094263286014,485732211_1079592897536146_783742161615480166_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,55,4.02535169073515
201,https://www.facebook.com/photo/?fbid=4300121240055433,470238977_9033141140086729_2143920322318742075_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,162,5.093750200806762
634,https://www.facebook.com/photo/?fbid=1911365135597734,38764094_1911365142264400_3508272571776761856_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1.791759469228055
854,https://www.facebook.com/photo/?fbid=4902006656533552,480593814_9388757061191800_484544286776846054_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,4.948759890378168
187,https://www.facebook.com/photo/?fbid=4031950026872557,178071848_4031950030205890_4263138942658244965_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,3.332204510175204
277,https://www.facebook.com/photo/?fbid=575454681283306,485003992_1075711497924286_8344833146059907643_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,75,4.330733340286331
605,https://www.facebook.com/photo/?fbid=800819712080134,490329181_1096326769196092_437070737110085658_n.jpg,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,54,4.007333185232471
831,https://www.facebook.com/photo/?fbid=4484920298242192,474863031_9237445022989672_7126519336731834418_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,44,3.80666248977032
81,https://www.facebook.com/photo/?fbid=2522186301182278,71082199_2522186304515611_3443261124990992384_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,3.7612001156935624
861,https://www.facebook.com/photo/?fbid=5239714109429470,284387808_5239714099429471_2154319797202508263_n.png,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3.4011973816621555
507,https://www.facebook.com/photo/?fbid=4195686540498904,200269470_4195686547165570_2567794373854042506_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,69,4.248495242049359
486,https://www.facebook.com/photo/?fbid=3884015354999359,157424552_3884015358332692_865472879627190787_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1.9459101490553132
116,https://www.facebook.com/photo/?fbid=2937804636287107,90252548_2937804639620440_5447439757481082880_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,35,3.58351893845611
127,https://www.facebook.com/photo/?fbid=3094453683955534,100551696_3094453690622200_952820893841620992_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2.70805020110221
519,https://www.facebook.com/photo/?fbid=4401829786551244,473274340_9183432471724261_5833122950287518742_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,186,5.231108616854587
102,https://www.facebook.com/photo/?fbid=2748824675185105,80513714_2748824678518438_7492394903968677888_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147,4.997212273764115
492,https://www.facebook.com/photo/?fbid=3919278211473073,163285312_3919278214806406_2011213838137658787_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,3.80666248977032
99,https://www.facebook.com/photo/?fbid=2783301045070801,82167587_2783301048404134_1623754863479357440_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,3.4339872044851463
