id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
535,https://www.facebook.com/photo/?fbid=4761405640593655,477406891_9344471878953652_6862182740589356275_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,73,4.30406509320417
866,https://www.facebook.com/photo/?fbid=5386868334714046,485876550_9582135988520572_4563744248334121720_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,82,4.418840607796598
533,https://www.facebook.com/photo/?fbid=4718690358198517,477576006_9340236836043823_1114749585278192794_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,3.295836866004329
920,https://www.facebook.com/photo/?fbid=888249406670497,491159291_1103254585169977_2381674825836199056_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,3.688879454113936
751,https://www.facebook.com/photo/?fbid=3270199689714265,116052993_3270199693047598_5941381367438873623_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,60,4.110873864173311
439,https://www.facebook.com/photo/?fbid=2965038806897023,91808053_2965038810230356_2186984350552162304_n.jpg,1,5.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,162,5.093750200806762
381,https://www.facebook.com/photo/?fbid=2260997257301185,57336221_2260997260634518_9873124791156736_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2.8903717578961645
486,https://www.facebook.com/photo/?fbid=3884015354999359,157424552_3884015358332692_865472879627190787_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1.9459101490553132
617,https://www.facebook.com/photo/?fbid=994097466085690,468755185_994097469419023_394217087564353894_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,2.772588722239781
526,https://www.facebook.com/photo/?fbid=4593930404007847,476340530_9311204192280421_6444571902150786276_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,17,2.8903717578961645
677,https://www.facebook.com/photo/?fbid=2173471466053765,52038633_2173471469387098_7024437631291228160_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,3.295836866004329
212,https://www.facebook.com/photo/?fbid=4484787871588768,474593999_9237444996323008_6979819048570944219_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2.70805020110221
79,https://www.facebook.com/photo/?fbid=2452883568112552,68244644_2452883571445885_363542799485763584_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2.833213344056216
148,https://www.facebook.com/photo/?fbid=3626307770770120,128293516_3626307774103453_8352457972735630897_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,400,5.993961427306569
587,https://www.facebook.com/photo/?fbid=679234080905365,487540595_1085141760314593_3555137907322480103_n.jpg,1,0.29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,5.420534999272286
428,https://www.facebook.com/photo/?fbid=2867561706644734,87019696_2867561709978067_5217895724267601920_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,33,3.5263605246161616
302,https://www.facebook.com/photo/?fbid=808295214665917,489895710_1096900415805394_3819722484511572926_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,32,3.49650756146648
411,https://www.facebook.com/photo/?fbid=2709446605789579,78775548_2709446609122912_7151916740287397888_n.jpg,1,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1.0986122886681098
286,https://www.facebook.com/photo/?fbid=672857014876405,486824168_1084039110424858_3760699985974349493_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,4.770684624465665
133,https://www.facebook.com/photo/?fbid=3273127329421501,116645388_3273127336088167_7527323652947102179_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,3.8918202981106265
507,https://www.facebook.com/photo/?fbid=4195686540498904,200269470_4195686547165570_2567794373854042506_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,69,4.248495242049359
829,https://www.facebook.com/photo/?fbid=4482138221853733,474700553_9237435312990643_7050989031951587946_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,2.70805020110221
599,https://www.facebook.com/photo/?fbid=729086592586780,487998452_1091586673003435_5274785813256549680_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1.791759469228055
497,https://www.facebook.com/photo/?fbid=3965855456815348,169009416_3965855460148681_6371700211449877918_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,713,6.570882962339584
655,https://www.facebook.com/photo/?fbid=1987276034673310,42914389_1987276038006643_4809979062141321216_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,109,4.700480365792417
499,https://www.facebook.com/photo/?fbid=3980993241968236,169899620_3980993248634902_4112716176631268294_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,2.833213344056216
292,https://www.facebook.com/photo/?fbid=695467469282026,488307140_1086862463475856_1861958231606048013_n.jpg,0,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,4.927253685157205
468,https://www.facebook.com/photo/?fbid=3664532843614279,131589283_3664532846947612_9217990444012927624_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,234,5.459585514144159
628,https://www.facebook.com/photo/?fbid=1859218200812428,36656599_1859218204145761_7067678958300430336_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,3.091042453358316
316,https://www.facebook.com/photo/?fbid=1001290618699708,469854340_1001290625366374_5531794411638508422_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,4.912654885736052
172,https://www.facebook.com/photo/?fbid=3884491598285068,157615084_3884491604951734_2469430278757469877_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,17,2.8903717578961645
493,https://www.facebook.com/photo/?fbid=3928256620575232,163170378_3928256623908565_1842591817493216380_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,36,3.610917912644224
613,https://www.facebook.com/photo/?fbid=969408565221247,464737011_969408571887913_3662608075350660871_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,3.784189633918261
429,https://www.facebook.com/photo/?fbid=2874069922660579,87286957_2874069929327245_1386654492438560768_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,3.044522437723423
837,https://www.facebook.com/photo/?fbid=4669517429782477,479135849_9331478036919703_9032889494738584081_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,2.995732273553991
90,https://www.facebook.com/photo/?fbid=2650358771698363,74205714_2650358778365029_4092853410724839424_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,3.332204510175204
913,https://www.facebook.com/photo/?fbid=791761272985978,489754169_1095664072595695_7996650929231779043_n.jpg,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,61,4.127134385045092
181,https://www.facebook.com/photo/?fbid=3966822183385342,167954021_3966822186718675_4799943907873041816_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,150,5.017279836814924
274,https://www.facebook.com/photo/?fbid=555553936606714,482227703_1070202418475194_3579430030279574399_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,4.110873864173311
830,https://www.facebook.com/photo/?fbid=4482606231806932,474628219_9237435056324002_6108852822372349125_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,50,3.9318256327243257
69,https://www.facebook.com/photo/?fbid=2308682055866038,60332282_2308682059199371_6446107687745748992_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1.0986122886681098
291,https://www.facebook.com/photo/?fbid=694301232731983,487781666_1086849473477155_2742891929314821534_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,173,5.159055299214529
131,https://www.facebook.com/photo/?fbid=3265249600209274,114857992_3265249616875939_4155661826029502340_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,187,5.236441962829949
300,https://www.facebook.com/photo/?fbid=797871292374976,490094722_1095980012564101_6344098842308765138_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,45,3.828641396489095
359,https://www.facebook.com/photo/?fbid=2142417679159144,50296349_2142417689159143_4462667133045702656_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,2.8903717578961645
144,https://www.facebook.com/photo/?fbid=3570839442983620,124925952_3570839446316953_6113343870561275216_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,4.0943445622221
135,https://www.facebook.com/photo/?fbid=3302564253144475,117715628_3302564256477808_4973090593446305373_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,40,3.713572066704308
164,https://www.facebook.com/photo/?fbid=3794392690628293,145509267_3794392697294959_1753394340395816999_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,3.871201010907891
28,https://www.facebook.com/photo/?fbid=2024430684291178,45027825_2024430690957844_1419204026645348352_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,3.828641396489095
521,https://www.facebook.com/photo/?fbid=4429810803753142,474532969_9205902726143902_5196076044012319665_n.jpg,1,12.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,602,6.401917196727186
193,https://www.facebook.com/photo/?fbid=4209223125811912,203663638_4209223129145245_6421507860033449455_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,78,4.3694478524670215
331,https://www.facebook.com/photo/?fbid=1974600562607524,42193697_1974600565940857_276210588051308544_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,2.9444389791664403
803,https://www.facebook.com/photo/?fbid=4067834413284118,183117054_4067834419950784_5123348507185204149_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,280,5.638354669333745
169,https://www.facebook.com/photo/?fbid=3862734500460778,156026793_3862734503794111_8970880109469378873_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,54,4.007333185232471
808,https://www.facebook.com/photo/?fbid=4171346762932882,194005065_4171346766266215_3215083953509673689_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145,4.983606621708336
140,https://www.facebook.com/photo/?fbid=3524148334319398,122801659_3524148337652731_2176282802127053496_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,3.737669618283368
173,https://www.facebook.com/photo/?fbid=3886805224720372,158312197_3886805234720371_4172378448663382566_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,73,4.30406509320417
6,https://www.facebook.com/photo/?fbid=1880877675313147,37303469_1880877685313146_519453264836558848_n.jpg,1,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,3.332204510175204
596,https://www.facebook.com/photo/?fbid=720816723413767,489148099_1090697523092350_3318882802712442449_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,791,6.674561391814426
404,https://www.facebook.com/photo/?fbid=2581977841869790,72046004_2581977845203123_2285378361926615040_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,117,4.770684624465665
73,https://www.facebook.com/photo/?fbid=2381062101961366,64868608_2381062105294699_5612044366215380992_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,3.713572066704308
633,https://www.facebook.com/photo/?fbid=1886004548133793,37599831_1886004558133792_2880331521124728832_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,3.367295829986474
352,https://www.facebook.com/photo/?fbid=2122642561136656,49515746_2122642567803322_704477552550346752_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,2.772588722239781
568,https://www.facebook.com/photo/?fbid=5668951136505763,487283891_9627523717315132_8601167112434478382_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19,2.995732273553991
145,https://www.facebook.com/photo/?fbid=3606921729375391,126234547_3606921732708724_3163342272990617909_n.jpg,0,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,3.044522437723423
234,https://www.facebook.com/photo/?fbid=4875697535831131,480618762_9378370565563783_5374709725229828186_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,4.04305126783455
220,https://www.facebook.com/photo/?fbid=4663513637049523,476833453_9331452130255627_6193481170344961142_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,4.1588830833596715
841,https://www.facebook.com/photo/?fbid=4709623739105179,476642404_9338966132837560_2107412206798536962_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13,2.6390573296152584
423,https://www.facebook.com/photo/?fbid=2827309767336595,83360732_2827309774003261_8085056066754183168_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,2.70805020110221
132,https://www.facebook.com/photo/?fbid=3267163640017870,116109014_3267163643351203_8046952554867032725_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,41,3.737669618283368
804,https://www.facebook.com/photo/?fbid=4101967303204162,187288047_4101967309870828_3880700677800333405_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,100,4.61512051684126
479,https://www.facebook.com/photo/?fbid=3781058811961681,143976744_3781058815295014_955921057689112286_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,191,5.2574953720277815
185,https://www.facebook.com/photo/?fbid=4014174475316779,177286631_4014174478650112_2282042854726196876_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,3.9318256327243257
41,https://www.facebook.com/photo/?fbid=2127087430692169,49669531_2127087437358835_1134819497354461184_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,78,4.3694478524670215
881,https://www.facebook.com/photo/?fbid=5794096437324565,488400679_9649200761814094_9177880491038649500_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,4.143134726391533
108,https://www.facebook.com/photo/?fbid=2842470549153850,84772073_2842470555820516_1290649754191003648_n.jpg,1,2.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,2.9444389791664403
456,https://www.facebook.com/photo/?fbid=3570806959653535,124615762_3570806966320201_5220671398979929169_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,4.060443010546419
56,https://www.facebook.com/photo/?fbid=2193437544057157,52666796_2193437547390490_6264297805095895040_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,50,3.9318256327243257
657,https://www.facebook.com/photo/?fbid=2061834670550779,46860522_2061834673884112_1162145324832129024_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,141,4.955827057601261
388,https://www.facebook.com/photo/?fbid=2402988713102038,65904119_2402988719768704_2536777989060820992_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,85,4.454347296253507
522,https://www.facebook.com/photo/?fbid=4503286639738891,475305847_9244902742243900_8971097368694041354_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,4.143134726391533
