id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
373,https://www.facebook.com/photo/?fbid=2193506210716957,52987286_2193506220716956_1723242326282731520_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,60,4.110873864173311
28,https://www.facebook.com/photo/?fbid=2024430684291178,45027825_2024430690957844_1419204026645348352_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,3.828641396489095
796,https://www.facebook.com/photo/?fbid=3966809173386643,168685431_3966809176719976_9047798286722137054_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,443,6.095824562432225
229,https://www.facebook.com/photo/?fbid=4790532104347675,477541778_9349026558498184_4064622443883544728_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,3.688879454113936
642,https://www.facebook.com/photo/?fbid=1987282004672713,42985433_1987282011339379_6557193348954718208_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,72,4.290459441148391
880,https://www.facebook.com/photo/?fbid=5780690818665127,487875151_9649156651818505_448105788312011111_n.jpg,0,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,95,4.564348191467836
37,https://www.facebook.com/photo/?fbid=2063162257084687,46756139_2063162263751353_554259752817786880_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,96,4.574710978503383
59,https://www.facebook.com/photo/?fbid=2216237861777125,53694001_2216237868443791_8904213455175680000_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,3.218875824868201
601,https://www.facebook.com/photo/?fbid=738668401628599,489452010_1092635752898527_1479241708136300467_n.jpg,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,5.420534999272286
310,https://www.facebook.com/photo/?fbid=952640923564678,461305494_946120277550076_2206212134949098588_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2.5649493574615367
399,https://www.facebook.com/photo/?fbid=2619237794810461,73251426_2619237798143794_1852068976973053952_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,3.044522437723423
869,https://www.facebook.com/photo/?fbid=5446396005427945,486429814_9588100887924082_6527302825282772831_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,3.367295829986474
375,https://www.facebook.com/photo/?fbid=2200126606721584,53429803_2200126613388250_2683172842698178560_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,4.31748811353631
156,https://www.facebook.com/photo/?fbid=3687194808014749,132738787_3687194811348082_5935682871482161430_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,249,5.521460917862246
230,https://www.facebook.com/photo/?fbid=4803820803018805,479170671_9350174091716764_5922177185400670970_n.jpg,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,3.7612001156935624
747,https://www.facebook.com/photo/?fbid=3247403421993892,114384271_3247403425327225_4067394547690515083_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,53,3.9889840465642745
744,https://www.facebook.com/photo/?fbid=3188028861264682,106220725_3188028871264681_3657482376306541183_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2.9444389791664403
635,https://www.facebook.com/photo/?fbid=1918280088239572,38882236_1918280091572905_6687683775486230528_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,3.951243718581427
514,https://www.facebook.com/photo/?fbid=4239889522745272,469401255_8968154269918750_6419972812709879689_n.jpg,1,7.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,4.143134726391533
725,https://www.facebook.com/photo/?fbid=2867559709978267,87073966_2867559716644933_264285800332525568_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,57,4.060443010546419
271,https://www.facebook.com/photo/?fbid=5780688761998666,488572619_9649156725151831_6802945741310903352_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,95,4.564348191467836
708,https://www.facebook.com/photo/?fbid=2549068901827351,70756314_2549068908494017_1191632186579615744_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,89,4.499809670330265
727,https://www.facebook.com/photo/?fbid=2891128390954732,88057140_2891128397621398_6058272265471000576_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,142,4.962844630259907
525,https://www.facebook.com/photo/?fbid=4571047972962757,476161474_9302344453166395_6250015813212651922_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30,3.4339872044851463
285,https://www.facebook.com/photo/?fbid=667131735448933,487454116_1083425007152935_2156422235738161943_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,111,4.718498871295094
289,https://www.facebook.com/photo/?fbid=687661590062614,487672300_1085758996919536_6470476073731772903_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,4.770684624465665
760,https://www.facebook.com/photo/?fbid=3526644937403071,122566970_3526644940736404_6135835501234349644_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,32,3.49650756146648
272,https://www.facebook.com/photo/?fbid=5812100818857460,487855545_9651430631591107_8080517191618199684_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,3.091042453358316
403,https://www.facebook.com/photo/?fbid=2552341744833400,71065874_2552341748166733_1726078915958538240_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,310,5.739792912179234
405,https://www.facebook.com/photo/?fbid=2663242260410014,75439504_2663242263743347_6017631261986652160_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,50,3.9318256327243257
660,https://www.facebook.com/photo/?fbid=2086793314721581,48358726_2086793318054914_7448559342464270336_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,195,5.278114659230517
782,https://www.facebook.com/photo/?fbid=3781054231962139,143552115_3781054235295472_8332113938628756320_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,191,5.2574953720277815
927,https://www.facebook.com/photo/?fbid=1011645514330885,471494481_1011645517664218_3286669348706356872_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,2.70805020110221
389,https://www.facebook.com/photo/?fbid=2445741818826727,67365528_2445741825493393_9029526448955719680_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,244,5.501258210544727
638,https://www.facebook.com/photo/?fbid=1956047707796143,40860467_1956047711129476_6529130917405917184_n.jpg,0,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,3.1354942159291497
609,https://www.facebook.com/photo/?fbid=808777224617716,489902332_1096908942471208_8346249320128933361_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,299,5.703782474656201
155,https://www.facebook.com/photo/?fbid=3680338402033723,132280776_3680338405367056_1138598346708284780_n.jpg,0,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,186,5.231108616854587
548,https://www.facebook.com/photo/?fbid=5132418680159014,483511612_9508625305871641_1188194929121231635_n.jpg,1,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2.4849066497880004
107,https://www.facebook.com/photo/?fbid=2841650322569206,84881235_2841650329235872_8829592409907134464_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,2.9444389791664403
277,https://www.facebook.com/photo/?fbid=575454681283306,485003992_1075711497924286_8344833146059907643_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,75,4.330733340286331
263,https://www.facebook.com/photo/?fbid=5485546914846187,486326896_9594250783975759_2361375687672273137_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,53,3.9889840465642745
206,https://www.facebook.com/photo/?fbid=4363058303761726,472670013_9136932126374296_8742557124466815136_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2.9444389791664403
787,https://www.facebook.com/photo/?fbid=3897118120355749,158362514_3897118127022415_4073182874809310849_n.jpg,1,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,21,3.091042453358316
690,https://www.facebook.com/photo/?fbid=2281850011882576,58377747_2281850015215909_8792392663069360128_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2.0794415416798357
322,https://www.facebook.com/photo/?fbid=1854527367948178,36527028_1854527371281511_6146022630626426880_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,4.04305126783455
262,https://www.facebook.com/photo/?fbid=5474703299263882,486253822_9593243017409869_4352734196472071184_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23,3.1780538303479458
440,https://www.facebook.com/photo/?fbid=2965671370167100,92097884_2965671373500433_835299005096263680_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,3.5263605246161616
592,https://www.facebook.com/photo/?fbid=697142039114569,487798032_1087763886719047_3809065492674999768_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,121,4.804021044733257
905,https://www.facebook.com/photo/?fbid=700840595411380,487998320_1087929880035781_5604962057589427074_n.jpg,1,0.75,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,89,4.499809670330265
453,https://www.facebook.com/photo/?fbid=3313542815379952,117727953_3313542822046618_62744548480640957_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,61,4.127134385045092
100,https://www.facebook.com/photo/?fbid=2800512300016342,82773133_2800512303349675_4189654423024173056_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2.995732273553991
573,https://www.facebook.com/photo/?fbid=5812133288854213,487858422_9651430451591125_3905922776661164991_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,3.091042453358316
651,https://www.facebook.com/photo/?fbid=2066620666738846,46937009_2066620676738845_3168190459914747904_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.6931471805599453
917,https://www.facebook.com/photo/?fbid=816481843847254,489824049_1097782019050567_2054008832866999762_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,71,4.276666119016055
868,https://www.facebook.com/photo/?fbid=5413073928760153,486520760_9586264704774367_5261387453311817370_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,3.737669618283368
270,https://www.facebook.com/photo/?fbid=5707218119345731,487813741_9636983593035811_3085398998581360628_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,2.5649493574615367
167,https://www.facebook.com/photo/?fbid=3838149976252564,150872542_3838149979585897_9102924612066919194_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,83,4.430816798843313
180,https://www.facebook.com/photo/?fbid=3951796854887875,165862843_3951796861554541_9127658299698177648_n.jpg,1,5.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,36,3.610917912644224
350,https://www.facebook.com/photo/?fbid=2087600097974236,48275692_2087600104640902_3060814366254301184_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,396,5.983936280687191
416,https://www.facebook.com/photo/?fbid=2766908386710067,80986977_2766908396710066_1593782709082128384_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,3.044522437723423
928,https://www.facebook.com/photo/?fbid=1014612134034223,471232100_1011747810987322_7502148592028242740_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,3.295836866004329
576,https://www.facebook.com/photo/?fbid=568810215281086,485137643_1074979101330859_4218508045173686773_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,3.258096538021482
380,https://www.facebook.com/photo/?fbid=2250478841686360,56852922_2250478848353026_492922148042571776_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,71,4.276666119016055
519,https://www.facebook.com/photo/?fbid=4401829786551244,473274340_9183432471724261_5833122950287518742_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,186,5.231108616854587
337,https://www.facebook.com/photo/?fbid=2036088496458730,45585084_2036088503125396_1036923040761380864_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2.9444389791664403
329,https://www.facebook.com/photo/?fbid=1949149395152641,40377693_1949149401819307_2890719973271928832_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,135,4.912654885736052
197,https://www.facebook.com/photo/?fbid=4239358922798332,469511932_8968150853252425_6001313271770251415_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,3.58351893845611
672,https://www.facebook.com/photo/?fbid=2142423305825248,50309903_2142423319158580_397661074792382464_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3.1354942159291497
663,https://www.facebook.com/photo/?fbid=2107127319354847,49106245_2107127326021513_3115217394142806016_n.jpg,0,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2.1972245773362196
435,https://www.facebook.com/photo/?fbid=2900388290028742,88286585_2900388293362075_5403476910325891072_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,63,4.1588830833596715
4,https://www.facebook.com/photo/?fbid=1840622922671956,36002553_1840622929338622_6243990800288448512_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,2.772588722239781
164,https://www.facebook.com/photo/?fbid=3794392690628293,145509267_3794392697294959_1753394340395816999_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,3.871201010907891
683,https://www.facebook.com/photo/?fbid=2212181002182811,53570259_2212181005516144_5698521071704080384_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.3978952727983707
728,https://www.facebook.com/photo/?fbid=2912153415518896,89241000_2912153422185562_4533320478936268800_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76,4.343805421853684
502,https://www.facebook.com/photo/?fbid=4089349621132597,185300234_4089349624465930_1957240038470206928_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,3.6635616461296463
46,https://www.facebook.com/photo/?fbid=1870247479709500,36967603_1870247489709499_6828291315311050752_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,4.04305126783455
634,https://www.facebook.com/photo/?fbid=1911365135597734,38764094_1911365142264400_3508272571776761856_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1.791759469228055
804,https://www.facebook.com/photo/?fbid=4101967303204162,187288047_4101967309870828_3880700677800333405_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,100,4.61512051684126
876,https://www.facebook.com/photo/?fbid=5601314633269414,487421825_9617308685003302_4830591335328694497_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,48,3.8918202981106265
559,https://www.facebook.com/photo/?fbid=5413083948759151,486386925_9586264761441028_5756731797302135534_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,3.8918202981106265
688,https://www.facebook.com/photo/?fbid=2266764623391115,57870610_2266764630057781_5940836280366530560_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2.302585092994046
